Rented Bike Count,Hour,Temperature(C),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Autumn,Spring,Summer,Winter
0.012805122048819529,0.391304347826087,0.5576923076923076,0.14864864864864866,0.11454637607704005,0.7664359861591695,0.017045454545454544,0.4857142857142857,0,1,0,0
0.010804321728691477,0.43478260869565216,0.5594405594405594,0.16216216216216214,0.13786112519006588,0.768166089965398,0.03977272727272728,0.0,0,1,0,0
0.026010404161664665,0.4782608695652174,0.5541958041958042,0.18918918918918917,0.13634059807399898,0.7629757785467128,0.036931818181818184,0.0,0,1,0,0
0.08163265306122448,0.5217391304347826,0.5437062937062938,0.3918918918918919,0.377090724784592,0.7508650519031144,0.05397727272727273,0.05714285714285714,0,1,0,0
0.10764305722288915,0.5652173913043478,0.5332167832167832,0.35135135135135137,0.22301064368981247,0.740484429065744,0.06534090909090909,0.0,0,1,0,0
0.11564625850340136,0.6086956521739131,0.5227272727272727,0.27027027027027023,0.07602635580334516,0.7301038062283738,0.05681818181818182,0.0,0,1,0,0
0.13165266106442577,0.6521739130434783,0.513986013986014,0.45945945945945943,0.0456158134820071,0.7214532871972319,0.07386363636363637,0.0,0,1,0,0
0.08563425370148059,0.6956521739130435,0.4982517482517482,0.16216216216216214,0.08565636087176888,0.707612456747405,0.03977272727272728,0.0,0,1,0,0
0.1644657863145258,0.7391304347826086,0.5017482517482518,0.17567567567567569,0.09883426254434871,0.7110726643598616,0.025568181818181816,0.0,0,1,0,0
0.27050820328131253,0.782608695652174,0.493006993006993,0.33783783783783783,0.0451089711099848,0.7024221453287198,0.008522727272727272,0.0,0,1,0,0
0.2424969987995198,0.8260869565217391,0.493006993006993,0.27027027027027023,0.18449062341611758,0.7024221453287198,0.0,0.0,0,1,0,0
0.21328531412565027,0.8695652173913043,0.49475524475524474,0.24324324324324323,0.17486061834769387,0.7024221453287198,0.0,0.0,0,1,0,0
0.226890756302521,0.9130434782608695,0.493006993006993,0.36486486486486486,0.2392295995945261,0.6972318339100346,0.0,0.0,0,1,0,0
0.20248099239695877,0.9565217391304348,0.4825174825174825,0.5,0.23618854536239228,0.671280276816609,0.0,0.0,0,1,0,0
0.13725490196078433,1.0,0.4737762237762238,0.554054054054054,0.29498226051697923,0.6626297577854673,0.0,0.0,0,1,0,0
0.11484593837535013,0.0,0.4580419580419581,0.2972972972972973,1.0,0.6349480968858132,0.0,0.0,0,1,0,0
0.11124449779911964,0.043478260869565216,0.43706293706293703,0.28378378378378377,1.0,0.6055363321799309,0.0,0.0,0,1,0,0
0.07122849139655862,0.08695652173913043,0.4283216783216783,0.28378378378378377,1.0,0.5622837370242215,0.0,0.0,0,1,0,0
0.04081632653061224,0.13043478260869565,0.4178321678321678,0.35135135135135137,1.0,0.5363321799307958,0.0,0.0,0,1,0,0
0.034013605442176874,0.17391304347826086,0.41083916083916083,0.3243243243243243,1.0,0.5121107266435987,0.0,0.0,0,1,0,0
0.034013605442176874,0.21739130434782608,0.4020979020979021,0.27027027027027023,1.0,0.4965397923875433,0.0,0.0,0,1,0,0
0.08883553421368548,0.2608695652173913,0.3881118881118881,0.22972972972972971,1.0,0.4878892733564015,0.0,0.0,0,1,0,0
0.2609043617446979,0.30434782608695654,0.37587412587412583,0.3918918918918919,1.0,0.4688581314878893,0.0,0.0,0,1,0,0
0.47058823529411764,0.34782608695652173,0.3776223776223776,0.3243243243243243,1.0,0.45847750865051906,0.09090909090909091,0.0,0,1,0,0
0.2733093237294918,0.391304347826087,0.4020979020979021,0.22972972972972971,1.0,0.45847750865051906,0.3068181818181818,0.0,0,1,0,0
0.2028811524609844,0.43478260869565216,0.4283216783216783,0.2972972972972973,0.9675620881905728,0.45847750865051906,0.5085227272727273,0.0,0,1,0,0
0.22288915566226492,0.4782608695652174,0.45454545454545453,0.3243243243243243,0.9959452610238216,0.4775086505190312,0.6761363636363636,0.0,0,1,0,0
0.28211284513805523,0.5217391304347826,0.4755244755244756,0.35135135135135137,0.9559047136340598,0.4688581314878893,0.7897727272727272,0.0,0,1,0,0
0.2861144457783113,0.5652173913043478,0.493006993006993,0.3243243243243243,0.9792194627470857,0.47231833910034604,0.8494318181818182,0.0,0,1,0,0
0.3089235694277711,0.6086956521739131,0.5034965034965034,0.24324324324324323,0.9863152559553978,0.4688581314878893,0.8267045454545455,0.0,0,1,0,0
0.36934773909563823,0.6521739130434783,0.5192307692307693,0.25675675675675674,0.9878357830714648,0.4550173010380623,0.7443181818181819,0.0,0,1,0,0
0.3905562224889956,0.6956521739130435,0.513986013986014,0.18918918918918917,0.9994931576279777,0.44463667820069214,0.5994318181818181,0.0,0,1,0,0
0.46418567426970786,0.7391304347826086,0.506993006993007,0.2027027027027027,1.0,0.4307958477508651,0.40909090909090906,0.0,0,1,0,0
0.6566626650660264,0.782608695652174,0.486013986013986,0.16216216216216214,1.0,0.43425605536332185,0.1931818181818182,0.0,0,1,0,0
0.3897559023609444,0.8260869565217391,0.45279720279720276,0.16216216216216214,1.0,0.42387543252595156,0.017045454545454544,0.0,0,1,0,0
0.3097238895558223,0.8695652173913043,0.4283216783216783,0.13513513513513511,1.0,0.43252595155709345,0.0,0.0,0,1,0,0
0.2841136454581833,0.9130434782608695,0.4125874125874126,0.24324324324324323,1.0,0.4290657439446367,0.0,0.0,0,1,0,0
0.26410564225690275,0.9565217391304348,0.3968531468531469,0.10810810810810811,1.0,0.4307958477508651,0.0,0.0,0,1,0,0
0.18207282913165265,1.0,0.3846153846153846,0.17567567567567569,1.0,0.42387543252595156,0.0,0.0,0,1,0,0
0.16566626650660263,0.0,0.37587412587412583,0.21621621621621623,1.0,0.42041522491349487,0.0,0.0,0,1,0,0
0.14645858343337334,0.043478260869565216,0.36363636363636365,0.09459459459459459,1.0,0.42733564013840836,0.0,0.0,0,1,0,0
0.10724289715886355,0.08695652173913043,0.3513986013986014,0.08108108108108107,1.0,0.43425605536332185,0.0,0.0,0,1,0,0
0.06282513005202081,0.13043478260869565,0.34265734265734266,0.09459459459459459,1.0,0.4377162629757786,0.0,0.0,0,1,0,0
0.041216486594637856,0.17391304347826086,0.3339160839160839,0.09459459459459459,1.0,0.43598615916955025,0.0,0.0,0,1,0,0
0.024009603841536616,0.21739130434782608,0.32867132867132864,0.12162162162162161,1.0,0.43598615916955025,0.0,0.0,0,1,0,0
0.04361744697879152,0.2608695652173913,0.3251748251748252,0.13513513513513511,1.0,0.43598615916955025,0.0,0.0,0,1,0,0
0.07723089235694278,0.30434782608695654,0.31993006993006995,0.10810810810810811,1.0,0.43425605536332185,0.002840909090909091,0.0,0,1,0,0
0.15366146458583432,0.34782608695652173,0.3339160839160839,0.13513513513513511,0.9868220983274202,0.42214532871972327,0.09090909090909091,0.0,0,1,0,0
0.20808323329331732,0.391304347826087,0.3706293706293706,0.21621621621621623,0.974657881398885,0.42041522491349487,0.29261363636363635,0.0,0,1,0,0
0.22448979591836735,0.43478260869565216,0.4160839160839161,0.13513513513513511,0.9133299543841865,0.43252595155709345,0.48011363636363635,0.0,0,1,0,0
0.2969187675070028,0.4782608695652174,0.45104895104895104,0.16216216216216214,0.8900152052711606,0.44117647058823534,0.6420454545454545,0.0,0,1,0,0
0.37334933973589435,0.5217391304347826,0.486013986013986,0.2027027027027027,0.8362899138367967,0.4671280276816609,0.7130681818181818,0.0,0,1,0,0
0.44457783113245297,0.5652173913043478,0.5017482517482518,0.16216216216216214,0.8844399391789154,0.44117647058823534,0.6306818181818182,0.0,0,1,0,0
0.5178071228491397,0.6086956521739131,0.5227272727272727,0.31081081081081074,0.8651799290420679,0.43598615916955025,0.6420454545454545,0.0,0,1,0,0
0.605842336934774,0.6521739130434783,0.541958041958042,0.37837837837837834,0.8459199189052204,0.39965397923875434,0.7159090909090909,0.0,0,1,0,0
0.5762304921968787,0.6956521739130435,0.5506993006993006,0.28378378378378377,0.7460719716168271,0.45155709342560557,0.5340909090909091,0.0,0,1,0,0
0.5090036014405762,0.7391304347826086,0.5227272727272727,0.33783783783783783,0.6147997972630512,0.47231833910034604,0.23011363636363638,0.0,0,1,0,0
0.37374949979991995,0.782608695652174,0.49650349650349646,0.37837837837837834,0.6487582361885453,0.49826989619377166,0.08806818181818182,0.0,0,1,0,0
0.28731492597038816,0.8260869565217391,0.46503496503496505,0.43243243243243246,0.5980739989863153,0.5069204152249135,0.014204545454545456,0.0,0,1,0,0
0.27531012404961985,0.8695652173913043,0.4493006993006993,0.31081081081081074,0.49569183983781046,0.5155709342560554,0.0,0.0,0,1,0,0
0.24969987995198079,0.9130434782608695,0.4405594405594406,0.27027027027027023,0.5651292448048657,0.5069204152249135,0.0,0.0,0,1,0,0
0.22488995598239295,0.9565217391304348,0.43356643356643354,0.36486486486486486,0.5139381652306133,0.5051903114186852,0.0,0.0,0,1,0,0
0.16886754701880752,1.0,0.42307692307692313,0.14864864864864866,0.4733907754688292,0.5121107266435987,0.0,0.0,0,1,0,0
0.16286514605842337,0.0,0.4143356643356644,0.14864864864864866,0.5027876330461226,0.49134948096885817,0.0,0.0,0,1,0,0
0.12364945978391356,0.043478260869565216,0.41083916083916083,0.18918918918918917,0.5149518499746579,0.4844290657439447,0.0,0.0,0,1,0,0
0.09043617446978791,0.08695652173913043,0.40734265734265734,0.16216216216216214,0.5271160669031931,0.4861591695501731,0.0,0.0,0,1,0,0
0.06962785114045618,0.13043478260869565,0.40734265734265734,0.14864864864864866,0.5331981753674607,0.4896193771626298,0.0,0.0,0,1,0,0
0.04241696678671469,0.17391304347826086,0.40909090909090906,0.05405405405405406,0.5514445007602635,0.48269896193771633,0.0,0.0,0,1,0,0
0.026810724289715888,0.21739130434782608,0.40909090909090906,0.16216216216216214,0.4972123669538773,0.48269896193771633,0.0,0.0,0,1,0,0
0.02921168467386955,0.2608695652173913,0.41083916083916083,0.22972972972972971,0.5985808413583376,0.4792387543252596,0.0,0.0,0,1,0,0
0.06082432973189276,0.30434782608695654,0.40734265734265734,0.13513513513513511,0.461226558540294,0.4930795847750865,0.0,0.0,0,1,0,0
0.1172468987595038,0.34782608695652173,0.4143356643356644,0.24324324324324323,0.4227065382665991,0.5000000000000001,0.03125,0.0,0,1,0,0
0.15926370548219287,0.391304347826087,0.42132867132867136,0.06756756756756756,0.4166244298023315,0.4861591695501731,0.0965909090909091,0.0,0,1,0,0
0.1840736294517807,0.43478260869565216,0.43706293706293703,0.21621621621621623,0.3456664977192093,0.5000000000000001,0.1278409090909091,0.0,0,1,0,0
0.23489395758303322,0.4782608695652174,0.4597902097902098,0.09459459459459459,0.35022807906741005,0.5017301038062284,0.2159090909090909,0.0,0,1,0,0
0.3005202080832333,0.5217391304347826,0.4825174825174825,0.16216216216216214,0.34617334009123163,0.5086505190311419,0.32102272727272724,0.0,0,1,0,0
0.3525410164065626,0.5652173913043478,0.49650349650349646,0.17567567567567569,0.34363912823112014,0.5051903114186852,0.30397727272727276,0.0,0,1,0,0
0.39735894357743096,0.6086956521739131,0.5034965034965034,0.14864864864864866,0.3730359858084136,0.5000000000000001,0.23011363636363638,0.0,0,1,0,0
0.45138055222088835,0.6521739130434783,0.5209790209790209,0.10810810810810811,0.4318297009630005,0.49134948096885817,0.30965909090909094,0.0,0,1,0,0
0.4237695078031212,0.6956521739130435,0.5262237762237763,0.21621621621621623,0.6264571718195641,0.4463667820069204,0.26704545454545453,0.0,0,1,0,0
0.24129651860744297,0.7391304347826086,0.5052447552447552,0.2972972972972973,0.3740496705524582,0.5069204152249135,0.0965909090909091,0.0,0,1,0,0
0.14605842336934774,0.782608695652174,0.493006993006993,0.05405405405405406,0.40395337050177393,0.522491349480969,0.03977272727272728,0.0,0,1,0,0
0.09483793517406963,0.8260869565217391,0.486013986013986,0.22972972972972971,0.3897617840851495,0.5432525951557095,0.002840909090909091,0.0,0,1,0,0
0.0584233693477391,0.8695652173913043,0.47202797202797203,0.14864864864864866,0.24632539280283833,0.583044982698962,0.0,0.0,0,1,0,0
0.028411364545818326,0.9130434782608695,0.46503496503496505,0.12162162162162161,0.2402432843385707,0.5986159169550174,0.0,0.0,0,1,0,0
0.028011204481792718,0.9565217391304348,0.45279720279720276,0.10810810810810811,0.23568170299037,0.6003460207612458,0.0,0.0,0,1,0,0
0.021208483393357343,1.0,0.4405594405594406,0.17567567567567569,0.22503801317790167,0.6003460207612458,0.0,0.0,0,1,0,0
0.026810724289715888,0.0,0.43356643356643354,0.14864864864864866,0.19969589457678663,0.596885813148789,0.0,0.014285714285714285,0,1,0,0
0.01520608243297319,0.043478260869565216,0.4283216783216783,0.10810810810810811,0.1485048150025342,0.6003460207612458,0.0,0.0,0,1,0,0
0.011204481792717087,0.08695652173913043,0.4265734265734265,0.08108108108108107,0.1971616827166751,0.6055363321799309,0.0,0.0,0,1,0,0
0.004801920768307323,0.13043478260869565,0.4248251748251748,0.12162162162162161,0.12620375063355296,0.6089965397923877,0.0,0.008571428571428572,0,1,0,0
0.003601440576230492,0.17391304347826086,0.42132867132867136,0.13513513513513511,0.10795742524075012,0.6107266435986161,0.0,0.0,0,1,0,0
0.010804321728691477,0.21739130434782608,0.4195804195804196,0.2027027027027027,0.15762797769893563,0.6072664359861593,0.0,0.0,0,1,0,0
0.036414565826330535,0.2608695652173913,0.4248251748251748,0.16216216216216214,0.19766852508869742,0.6089965397923877,0.0,0.005714285714285714,0,1,0,0
0.1480592236894758,0.30434782608695654,0.4248251748251748,0.18918918918918917,0.24733907754688292,0.6089965397923877,0.0,0.0,0,1,0,0
0.23689475790316125,0.34782608695652173,0.4388111888111888,0.2972972972972973,0.39837810440952864,0.6107266435986161,0.014204545454545456,0.0,0,1,0,0
0.15486194477791115,0.391304347826087,0.45454545454545453,0.36486486486486486,0.6315255955397872,0.6176470588235294,0.05681818181818182,0.014285714285714285,0,1,0,0
0.1168467386954782,0.43478260869565216,0.47027972027972026,0.36486486486486486,0.7906741003547897,0.6193771626297578,0.07670454545454546,0.0,0,1,0,0
0.15726290516206481,0.4782608695652174,0.4895104895104895,0.4459459459459459,1.0,0.596885813148789,0.16193181818181818,0.0,0,1,0,0
0.16126450580232093,0.5217391304347826,0.4895104895104895,0.47297297297297297,1.0,0.5674740484429067,0.09090909090909091,0.0,0,1,0,0
0.15486194477791115,0.5652173913043478,0.4877622377622377,0.5,0.7486061834769386,0.5795847750865052,0.10795454545454546,0.0,0,1,0,0
0.13045218087234894,0.6086956521739131,0.4877622377622377,0.4459459459459459,1.0,0.5709342560553633,0.16193181818181818,0.0,0,1,0,0
0.10524209683873549,0.6521739130434783,0.4825174825174825,0.4054054054054054,1.0,0.5570934256055364,0.12215909090909091,0.0,0,1,0,0
0.10844337735094038,0.6956521739130435,0.4667832167832168,0.4054054054054054,0.8043588443993918,0.5674740484429067,0.07954545454545456,0.0,0,1,0,0
0.2420968387354942,0.7391304347826086,0.4597902097902098,0.36486486486486486,0.963000506842372,0.5449826989619377,0.045454545454545456,0.0,0,1,0,0
0.4801920768307323,0.782608695652174,0.4615384615384615,0.3243243243243243,0.9787126203750633,0.5294117647058824,0.025568181818181816,0.0,0,1,0,0
0.3273309323729492,0.8260869565217391,0.4580419580419581,0.4459459459459459,0.988342625443487,0.5103806228373703,0.002840909090909091,0.0,0,1,0,0
0.2845138055222089,0.8695652173913043,0.4562937062937063,0.4189189189189189,1.0,0.4896193771626298,0.0,0.0,0,1,0,0
0.2925170068027211,0.9130434782608695,0.45104895104895104,0.4459459459459459,1.0,0.4844290657439447,0.0,0.0,0,1,0,0
0.22609043617446978,0.9565217391304348,0.444055944055944,0.4189189189189189,1.0,0.48269896193771633,0.0,0.0,0,1,0,0
0.15286114445778312,1.0,0.4318181818181818,0.4459459459459459,1.0,0.45155709342560557,0.0,0.0,0,1,0,0
0.11884753901560624,0.0,0.42132867132867136,0.4459459459459459,1.0,0.43252595155709345,0.0,0.0,0,1,0,0
0.09723889555822329,0.043478260869565216,0.40734265734265734,0.4189189189189189,1.0,0.4186851211072665,0.0,0.0,0,1,0,0
0.06602641056422569,0.08695652173913043,0.4003496503496503,0.45945945945945943,1.0,0.42387543252595156,0.0,0.0,0,1,0,0
0.03801520608243297,0.13043478260869565,0.39335664335664333,0.5135135135135135,1.0,0.4169550173010381,0.0,0.0,0,1,0,0
0.027611044417767107,0.17391304347826086,0.3881118881118881,0.4189189189189189,1.0,0.411764705882353,0.0,0.0,0,1,0,0
0.03681472589035614,0.21739130434782608,0.3828671328671328,0.4189189189189189,1.0,0.397923875432526,0.0,0.0,0,1,0,0
0.0940376150460184,0.2608695652173913,0.3793706293706293,0.45945945945945943,1.0,0.39965397923875434,0.0,0.0,0,1,0,0
0.27090836334533813,0.30434782608695654,0.3776223776223776,0.554054054054054,1.0,0.4031141868512111,0.005681818181818182,0.0,0,1,0,0
0.4849939975990396,0.34782608695652173,0.38636363636363635,0.5675675675675675,1.0,0.4048442906574395,0.10511363636363637,0.0,0,1,0,0
0.26450580232092835,0.391304347826087,0.41083916083916083,0.527027027027027,0.9923973644196655,0.39965397923875434,0.2784090909090909,0.0,0,1,0,0
0.1672669067627051,0.43478260869565216,0.4405594405594406,0.47297297297297297,0.994931576279777,0.40830449826989623,0.5142045454545454,0.0,0,1,0,0
0.1952781112444978,0.4782608695652174,0.4580419580419581,0.48648648648648646,0.9827673593512417,0.4169550173010381,0.6704545454545454,0.0,0,1,0,0
0.20888355342136855,0.5217391304347826,0.46853146853146854,0.4189189189189189,0.9923973644196655,0.4186851211072665,0.7357954545454545,0.0,0,1,0,0
0.2064825930372149,0.5652173913043478,0.45104895104895104,0.45945945945945943,1.0,0.4290657439446367,0.5568181818181818,0.0,0,1,0,0
0.1912765106042417,0.6086956521739131,0.4388111888111888,0.45945945945945943,0.9984794728839331,0.42387543252595156,0.4545454545454546,0.0,0,1,0,0
0.19687875150060025,0.6521739130434783,0.4248251748251748,0.4459459459459459,1.0,0.4186851211072665,0.34375,0.0,0,1,0,0
0.20728291316526612,0.6956521739130435,0.40909090909090906,0.5675675675675675,1.0,0.42041522491349487,0.23011363636363638,0.0,0,1,0,0
0.28771508603441376,0.7391304347826086,0.3968531468531469,0.581081081081081,1.0,0.4152249134948097,0.11931818181818181,0.0,0,1,0,0
0.44457783113245297,0.782608695652174,0.3828671328671328,0.47297297297297297,1.0,0.4031141868512111,0.059659090909090905,0.0,0,1,0,0
0.28651460584233696,0.8260869565217391,0.36713286713286714,0.5,1.0,0.397923875432526,0.005681818181818182,0.0,0,1,0,0
0.21728691476590636,0.8695652173913043,0.3583916083916084,0.4459459459459459,1.0,0.3910034602076125,0.0,0.0,0,1,0,0
0.19767907162865145,0.9130434782608695,0.3513986013986014,0.4459459459459459,1.0,0.3581314878892734,0.0,0.0,0,1,0,0
0.1840736294517807,0.9565217391304348,0.34615384615384615,0.36486486486486486,1.0,0.3373702422145329,0.0,0.0,0,1,0,0
0.11764705882352941,1.0,0.34265734265734266,0.31081081081081074,1.0,0.33391003460207613,0.0,0.0,0,1,0,0
0.09603841536614646,0.0,0.33916083916083917,0.31081081081081074,1.0,0.342560553633218,0.0,0.0,0,1,0,0
0.08923569427771108,0.043478260869565216,0.3374125874125874,0.37837837837837834,1.0,0.34602076124567477,0.0,0.0,0,1,0,0
